Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,判,はん - seal; stamp; monogram signature; judgment,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,見掛ける,みかける - to (happen to) see; to notice; to catch sight of,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,宛てる,あてる - to address,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,実態,じったい - truth; fact,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,偏見,へんけん - prejudice; narrow view,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,林業,りんぎょう - forestry,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,一括,いっかつ - all together; batch; one lump; one bundle; summing up,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,屋敷,やしき - mansion,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,片言,かたこと - a smattering; talk like a baby; speak haltingly,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,縁側,えんがわ - veranda; porch; balcony; open corridor,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,益々,ますます - increasingly; more and more,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,公演,こうえん - public performance,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,必修,ひっしゅう - required (subject),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,現われ,あらわれ - embodiment; materialization,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,乱す,みだす - to throw out of order; to disarrange; to disturb,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,交わる,まじわる - to cross; to intersect; to associate with; to mingle with; to interest; to join,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,点線,てんせん - dotted line; perforated line,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,痛める,いためる - to hurt; to injure; to cause pain; to worry; to bother; to afflict; to be grieved over,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,頼み,たのみ - request; favor; reliance; dependence,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,事業,じぎょう - project; enterprise; business; industry; operations,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,単一,たんいつ - single; simple; sole; individual; unitory,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,比例,ひれい - proportion,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,意欲,いよく - will; desire; ambition,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,天災,てんさい - natural calamity; disaster,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,罰,ばち - (divine) punishment; curse; retribution,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,商人,あきうど - trader; shopkeeper; merchant,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,消耗,しょうこう - exhaustion; consumption,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,領海,りょうかい - territorial waters,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,和らげる,やわらげる - to soften; to moderate; to relieve,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,報じる,ほうじる - to inform; to report,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,外方,そっぽ - look (or turn) the other way,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,空間,あきま - vacancy; room for rent or lease,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,修了,しゅうりょう - completion (of a course),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,反応,はんのう - reaction; response,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,探検,たんけん - exploration; expedition,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,宮殿,きゅうでん - palace,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,放り込む,ほうりこむ - to throw into,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,小児科,しょうにか - pediatrics,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,発条,ばね - spring (e.g. coil  leaf),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,散蒔く,ばらまく - to disseminate; to scatter; to give money freely,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,蕩ける,とろける - to be enchanted with,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,鮮やか,あざやか - vivid; clear; brilliant,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,杖,つえ - cane,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,期,き - period; time,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,同志,どうし - same mind; comrade; kindred soul,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,或いは,あるいは - or; possibly,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,装飾,そうしょく - ornament,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,気まぐれ,きまぐれ - whim; caprice; whimsy; fickle; moody; uneven temper,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,然し,しかし - however; but,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,引っ掻く,ひっかく - to scratch,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,著しい,いちじるしい - remarkable; considerable,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,目論見,もくろみ - a plan; a scheme; a project; a program; intention; goal,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ミセス,Mrs.,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,結び付ける,むすびつける - to combine; to join; to tie on; to attach with a knot,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,座談会,ざだんかい - symposium; round-table discussion,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,軽快,けいかい - rhythmical (e.g. melody); casual (e.g. dress); light; nimble,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,猛烈,もうれつ - violent; vehement; rage,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,近付く,ちかづく - to approach; to get near; to get acquainted with; to get closer,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,体裁,ていさい - decency; style; form; appearance; show; get-up; format,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,短波,たんぱ - short wave,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,お願いします,おねがいします - please,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,参議院,さんぎいん - House of Councillors,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,曲がる,まがる - to turn; to bend,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,銃,つつ - gun,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,目覚しい,めざましい - brilliant; splendid; striking; remarkable,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,軒並み,のきなみ - row of houses,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,居住,きょじゅう - residence,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ばてる,to be exhausted; to be worn out,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,浸す,ひたす - to soak; to dip; to drench,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,即ち,すなわち - that is; namely; i.e.,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,内陸,ないりく - inland,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,準急,じゅんきゅう - local express (train  slower than an express),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,突如,とつじょ - suddenly; all of a sudden,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,今日は,こんにちは - hello; good day (daytime greeting  id),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,限定,げんてい - limit; restriction,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,割り当て,わりあて - allotment; assignment; allocation; quota; rationing,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,委託,いたく - consign (goods (for sale) to a firm); entrust (person with something); commit,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,終日,しゅうじつ - all day,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,年寄り,としより - old people; the aged,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,象,しょう - phenomenon,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,戸籍,こせき - census; family register,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,済まない,すまない - sorry (phrase),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,何と,なんと - what; how; whatever,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,回収,かいしゅう - collection; recovery,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,夜更け,よふけ - late at night,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,格差,かくさ - qualitative difference; disparity,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,以て,もって - with; by; by means of; because; in view of,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,失格,しっかく - disqualification; elimination; incapacity (legal),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,碑,いしぶみ - stone monument bearing an inscription,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,否決,ひけつ - rejection; negation; voting down,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,例え,たとえ - example; even if; if; though; although,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,引き起こす,ひきおこす - to cause,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,類似,るいじ - analogous,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,況して,まして - still more; still less (with neg. verb); to say nothing of; not to mention,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,震わせる,ふるわせる - to be shaking; to be trembling,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,サンキュー,thank you,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,真下,ました - right under; directly below,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,佐,さ - help,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,すれ違う,すれちがう - to pass by one another; to disagree; to miss each other,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,過ち,あやまち - fault; error; indiscretion,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,株式,かぶしき - stock (company),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,煙草,たばこ - (pt:) (n) (uk) tobacco (pt: tabaco); cigarettes,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,小切手,こぎって - cheque; check,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,暦,こよみ - calendar; almanac,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,国連,こくれん - U.N.; United Nations,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,惨め,みじめ - miserable,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,市,いち - market; fair,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,答え,こたえ - answer; response,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,引き分け,ひきわけ - a draw (in competition); tie game,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,延べ,のべ - futures; credit (buying); stretching; total,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,中程,なかほど - middle; midway,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,手引き,てびき - guidance; guide; introduction,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,白状,はくじょう - confession,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,送金,そうきん - remittance; sending money,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,脅す,おどす - to threaten; to menace,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,略語,りゃくご - abbreviation; acronym,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,国防,こくぼう - national defence,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,すんなり,pass with no objection; slim; slender,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,膨れる,ふくれる - to get cross; to get sulky; to swell (out); to expand; to be inflated; to distend; to bulge,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,起伏,きふく - undulation,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,防衛,ぼうえい - defense; protection; self-defense,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,南,なん - south,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,織る,おる - to weave,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,模索,もさく - groping (for),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
