Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,頂上,"ちょうじょう - top, summit, peak",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,握手,あくしゅ - handshake,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,今に,"いまに - before long, even now",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,女王,じょおう - queen,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,下す,"おろす - to lower, to let go down",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,夜,"よ - evening, night",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,コンピューター,computer,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,背,"せい - height, stature",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,平等,"びょうどう - equality (a), impartiality, evenness",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,感謝,"かんしゃ - thanks, gratitude",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,部分,"ぶぶん - portion, section, part",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,性格,"せいかく - character, personality",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,劇,"げき - drama, play",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,被害,ひがい - damage,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,瞬間,"しゅんかん - moment, second, instant",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ミルク,milk,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,哲学,てつがく - philosophy,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,かもしれない,"may, might, perhaps, may be, possibly",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,訪問,"ほうもん - call, visit",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,会合,"かいごう - meeting, assembly",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,おそらく,perhaps,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,針,"はり - needle, hand (e.g. clock)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,招待,しょうたい - invitation,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,数字,"すうじ - numeral, figure",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,数,"かず - number, figure",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,元,"もと - (1) origin, original, (2) former",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,行儀,ぎょうぎ - manners,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,署名,しょめい - signature,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,微笑む,ほほえむ - to smile,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,中止,"ちゅうし - suspension, stoppage, discontinuance, interruption",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,向く,むく - to face,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,幼い,"おさない - very young, childish",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,沖,おき - open sea,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,観察,"かんさつ - observation, survey",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,バイオリン,violin,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,最中,さいちゅう - in the middle of,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,成長,"せいちょう - growth, grow to adulthood",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,集中,"しゅうちゅう - concentration, focusing the mind",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,切れる,"きれる - (1) to cut well, to be sharp, (2) to break (off)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,企業,"きぎょう - enterprise, undertaking",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,すなわち,"that is, namely, i.e.",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,明確,"めいかく - clear up, clarify, define",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,機能,"きのう - function, faculty",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,句,く - sentence,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,十,"じゅう - 10, ten",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,様,"よう - way, manner, kind",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,確かめる,たしかめる - to ascertain,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,請求,"せいきゅう - claim, demand, application, request",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,笛,"ふえ - flute, pipe",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,けち,"stinginess, miser, miserliness",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,しばしば,"often, again and again, frequently",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,道徳,どうとく - morals,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,権利,"けんり - right, privilege",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,話し合う,"はなしあう - to discuss, to talk together",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,発達,"はったつ - development, growth",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,症状,"しょうじょう - symptoms, condition",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,金属,きんぞく - metal,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,同様,"どうよう - identical, equal to, same (kind), like",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,残す,"のこす - to leave (behind, over), to bequeath, to save, to reserve",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,詰める,"つめる - to pack, to shorten, to work out (details)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,製造,"せいぞう - manufacture, production",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,破る,"やぶる - to tear, to violate, to defeat, to smash, to destroy",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,正直,"しょうじき - honesty, integrity, frankness",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,論争,"ろんそう - controversy, dispute",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,灯,ひ - light,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,不自由,"ふじゆう - discomfort, disability, inconvenience, destitution",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,地位,"ちい - (social) position, status",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,毒,"どく - poison, toxicant",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,提出,"ていしゅつ - presentation, submission, filing",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,当てる,"あてる - to hit, to apply a patch",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ハイキング,hiking,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,外,"ほか - other place, the rest",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,隠す,"かくす - to hide, to conceal",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,氏,"し - family name, lineage, birth",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,鋭い,"するどい - pointed, sharp",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,学,"がく - learning, scholarship, erudition, knowledge",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,構成,"こうせい - organization, composition",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,欠陥,"けっかん - defect, fault, deficiency",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,分,"ぶ - dividing, part",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,努力,"どりょく - great effort, exertion, endeavour, effort",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,食事,しょくじ - meal,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,使用,"しよう - use, application, employment, utilization",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,宿泊,しゅくはく - lodging,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,勘定,"かんじょう - calculation, counting, consideration",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,サイン,"(1) autograph, (2) sign, (3) sine",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,分野,"ぶんや - field, sphere, realm, division, branch",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,好み,"このみ - liking, taste, choice",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,整理,"せいり - sorting, arrangement, adjustment, regulation",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,酒,"さけ - alcohol, sake",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,広がる,"ひろがる - to spread (out), to extend, to stretch, to reach to, to get around",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,学問,"がくもん - scholarship, study, learning",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,曇,"くもり - cloudiness, cloudy weather, shadow",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,無駄,"むだ - futility, uselessness",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大陸,たいりく - continent,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,灰,はい - ash,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,真面目,"まじめ - diligent, serious, honest",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大いに,"おおいに - very, much, greatly",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,鎖,くさり - chain,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,真っ直ぐ,"まっすぐ - straight (ahead), direct, upright",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,身,"み - body, main part, oneself, sword",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,不思議,"ふしぎ - mystery, curiosity",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,国民,"こくみん - national, people, citizen",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,勘,"かん - perception, intuition, the sixth sense",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,計る,"はかる - to measure, to weigh, to survey",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,テント,tent,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,主要,"しゅよう - chief, main, principal, major",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,典型,"てんけい - type, pattern, archetypal",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,袋,"ふくろ - bag, sack",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,はい,"（感） - wear, put on (sword)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,秘密,"ひみつ - secret, secrecy",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,苦しむ,"くるしむ - to suffer, to groan, to be worried",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,物事,"ものごと - things, everything",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,要求,"ようきゅう - request, demand, requisition",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,同時,"どうじ - simultaneous(ly), concurrent, same time, synchronous",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,時刻,"じこく - instant, time, moment",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,悩む,"なやむ - to be worried, to be troubled",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,食料,しょくりょう - food,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,疑う,"うたがう - to doubt, to distrust, to be suspicious of, to suspect",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大会,"たいかい - convention, tournament, mass meeting, rally",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ところが,"however, while, even if",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,理想,りそう - ideal,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,意志,"いし - will, volition",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,罪,"つみ - crime, fault, indiscretion",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,要素,ようそ - element,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
