Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,カラー,"collar, color, colour",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,液体,"えきたい - liquid, fluid",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,孝行,こうこう - filial piety,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,薬品,"やくひん - medicine(s), chemical(s)",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,車庫,"しゃこ - garage, car shed",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,鉢,"はち - a bowl, a pot",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,演劇,えんげき - play (theatrical),2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,治す,"なおす - to cure, to heal, to fix, to correct, to repair",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,こぼす,to spill,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,拭く,"ふく - to wipe, to dry",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,噴火,ふんか - eruption,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,毎度,"まいど - each time, common service-sector greeting",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,着せる,きせる - to put on clothes,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,地下水,ちかすい - underground water,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,薄暗い,"うすぐらい - dim, gloomy",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,循環,"じゅんかん - circulation, rotation, cycle",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,扇風機,せんぷうき - electric fan,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,クーラー,"cooler, air conditioner",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,つまずく,"to stumble, to trip",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,スピーカー,speaker,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,標本,"ひょうほん - example, specimen",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,北極,ほっきょく - North Pole,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ダイヤモンド,diamond,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,伝わる,"つたわる - to be handed down, to be introduced, to be transmitted",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,暴れる,"あばれる - to act violently, to rage, to struggle, to be riotous",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,通知,"つうち - notice, notification",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,茶色い,ちゃいろい - ,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,もしかしたら,"perhaps, maybe, by some chance",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ぎっしり,"tightly, fully",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ぺん,pen,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,長短,"ちょうたん - length, long and short, +-",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,文房具,ぶんぼうぐ - stationery,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,延長,"えんちょう - extension, elongation, prolongation, lengthening",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,凹む,"へこむ - to be dented, to be indented, to yield to, to give, to sink, to collapse, to cave in, to be snubbed",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,方面,"ほうめん - direction, district, field (e.g., of study)",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,汲む,"くむ - (1) to draw (water), to dip, to scoop, to pump",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,目指す,"めざす - to aim at, to have an eye on",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,お参り,"おまいり - worship, shrine visit",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,カセット,cassette (tape),2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,五十音,ごじゅうおん - the Japanese syllabary,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,延びる,のびる - to be prolonged,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,分布,ぶんぷ - distribution,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,存じる,ぞんじる - (hum) to know,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,代る,"かわる - (v5r, vi) to take the place of, to relieve, to be substituted for",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,望遠鏡,ぼうえんきょう - telescope,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,プラットホーム,platform,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ぶつかる,"to strike, to collide with",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,クリーニング,"cleaning, dry cleaning, laundry service",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,特色,"とくしょく - characteristic, feature",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,締切,"しめきり - closing, cut-off, end, deadline, Closed, No Entrance",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,図鑑,ずかん - picture book,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,固い,"かたい - stubborn, firm (not viscous or easily moved)",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,見直す,"みなおす - to look again, to get a better opinion of",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,索引,"さくいん - index, indices",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,揚げる,"あげる - to lift, to fry",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,学力,"がくりょく - scholarship, knowledge, literary ability",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,鈴,すず - bell,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,挟む,"はさむ - to interpose, to hold between, to insert",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,食塩,しょくえん - table salt,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,言付ける,"ことづける - to send word, to send a message",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,何々,"なになに - such and such, What?",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,筆者,"ひっしゃ - writer, author",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,応対,"おうたい - receiving, dealing with",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,打ち消す,"うちけす - to deny, to negate, to contradict",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,万歳,"ばんざい - hurrah, cheers",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,あふれる,"to flood, to overflow, to brim over",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,歯車,"はぐるま - gear, cog-wheel",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,剃る,そる - to shave,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,御馳走,"ごちそう - feast, treating (someone)",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,悔しい,"くやしい - regrettable, mortifying, vexing",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,乗換,"のりかえ - (n) transfer (trains, buses, etc.)",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,余所,"よそ - another place, somewhere else, strange parts",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,換気,かんき - ventilation,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,交通機関,こうつうきかん - transportation facilities,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,小遣い,"こづかい - personal expenses, pocket money, spending money, incidental expenses, allowance",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,匙,さじ - spoon,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,吊す,つるす - to hang,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,深まる,"ふかまる - to deepen, to heighten, to intensify",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,スマート,"smart, stylish, slim",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,話中,"はなしちゅう - while talking, the line is busy",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ローマじ,"romanization, Roman letters",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,逆様,"さかさま - inversion, upside down",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,夕刊,ゆうかん - evening paper,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ナイロン,nylon,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,売店,"ばいてん - shop, stand",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,見出し,"みだし - heading, caption, subtitle, index",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,御辞儀,おじぎ - bow,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,下る,"くだる - to get down, to descend",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,湯気,"ゆげ - steam, vapour",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,直後,ちょくご - immediately following,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,為替,"かわせ - money order, exchange",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,センチ,"centimeter, centi-, 10^-2",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,のろのろ,"slowly, sluggishly",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,斜,はす - ,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,食器,しょっき - tableware,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,留まる,"とどまる - (1) to be fixed, (2) to abide, to stay (in the one place)",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,頭脳,"ずのう - head, brains, intellect",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,文脈,ぶんみゃく - context,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,蓋,"ふた - cover, lid, cap",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,低下,"ていか - fall, decline, lowering, deterioration",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,待合室,まちあいしつ - waiting room,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,こしらえる,"to make, to manufacture",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,給与,"きゅうよ - allowance, grant, supply",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,日の出,ひので - sunrise,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,殖やす,"ふやす - to increase, to add to, to augment",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,境界,きょうかい - boundary,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,プラスチック,plastic,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,崩れる,"くずれる - to collapse, to crumble",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,送別,"そうべつ - farewell, send-off",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,たちまち,"at once, in a moment, suddenly, all at once",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,縮む,"ちぢむ - to shrink, to be contracted",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,落着く,"おちつく - to calm down, to settle down",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,薄める,"うすめる - to dilute, to water down",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,こっそり,"stealthily, secretly",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,目下,"めした - at present, now",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,中年,ちゅうねん - middle-aged,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,加熱,かねつ - heating,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,撮影,さつえい - photographing,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
